*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=BITBA555_tutorial5
*Date=00:35:41
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;45.3644;-37.6938;0;Bottom;Copper Fill146
2;;;43.4848;-92.253;0;Bottom;Copper Fill79
3;;;35.1282;-45.8726;0;Bottom;Copper Fill134
4;300pF;100 mil [THT, multilayer];77.6216;-36.1938;-90;Bottom;C13
5;;;97.2312;-38.405;0;Bottom;Copper Fill148
6;;;39.878;-91.9482;0;Bottom;Copper Fill77
7;;;8.3312;-10.719;0;Bottom;Copper Fill172
8;;;71.8058;-37.5287;0;Bottom;Copper Fill219
9;;;32.2834;-29.4896;0;Bottom;Copper Fill151
10;;;24.1808;-84.9124;0;Bottom;Copper Fill4
11;;;15.5395;-6.29007;0;Bottom;IMG1
12;;;68.9864;-22.3268;0;Bottom;Copper Fill159
13;;;48.0314;-15.0243;0;Bottom;Copper Fill62
14;;;48.3362;-91.4656;0;Bottom;Copper Fill78
15;;;69.6976;-70.4979;0;Bottom;Copper Fill199
16;10k;THT;104.622;-45.3883;-90;Bottom;R40
17;100nF;100 mil [THT, multilayer];105.622;-20.743;90;Bottom;C15
18;10k;THT;93.5417;-74.4685;180;Bottom;R66
19;220;THT;24.7015;-27.4683;0;Bottom;R11
20;;THT;8.15217;-100.293;-90;Bottom;Release1
21;;DIP (Dual Inline) [THT];38.8118;-43.6583;90;Bottom;MCP4922
22;100nF;100 mil [THT, multilayer];83.347;-58.4685;0;Bottom;C16
23;;;77.724;-15.1386;0;Bottom;Copper Fill28
24;;;46.736;-64.567;0;Bottom;Copper Fill98
25;;;25.146;-67.9706;0;Bottom;Copper Fill95
26;100nF;100 mil [THT, multilayer];41.8917;-13.4684;180;Bottom;C4
27;;;85.2678;-91.6434;0;Bottom;Copper Fill83
28;;;62.2808;-8.5346;0;Bottom;Copper Fill178
29;180;THT;11.5418;-79.4683;180;Bottom;R60
30;;;50.1396;-32.2074;0;Bottom;Copper Fill154
31;;;92.2782;-29.6674;0;Bottom;Copper Fill155
32;;;40.4622;-82.4867;0;Bottom;Copper Fill195
33;;;97.409;-10.973;0;Bottom;Copper Fill184
34;;;74.9808;-50.0128;0;Bottom;Copper Fill30
35;100nF;100 mil [THT, multilayer];28.6216;-70.1985;-90;Bottom;C19
36;;;53.0098;-77.9528;0;Bottom;Copper Fill89
37;;;53.1622;-91.6434;0;Bottom;Copper Fill80
38;;;81.5848;-2.7942;0;Bottom;Copper Fill185
39;;;86.6902;-5.9438;0;Bottom;Copper Fill179
40;;;42.5577;-6.147;0;Bottom;Copper Fill38
41;;;42.5577;-6.147;0;Bottom;Copper Fill186
42;;;67.1068;-30.4802;0;Bottom;Copper Fill152
43;;;59.563;-8.56;0;Bottom;Copper Fill176
44;;;26.3398;-35.6618;0;Bottom;Copper Fill149
45;;;95.0468;-21.9966;0;Bottom;Copper Fill162
46;;;28.5877;-95.4534;0;Bottom;Copper Fill196
47;;;71.374;-19.5455;0;Bottom;Copper Fill59
48;;;12.5476;-82.4867;0;Bottom;Copper Fill44
49;;;33.9852;-8.6108;0;Bottom;Copper Fill33
50;100k;THT;78.7016;-8.46828;0;Bottom;R43
51;;;86.36;-88.0874;0;Bottom;Copper Fill2
52;;;28.6216;-52.4684;0;Bottom;Via20
53;;;48.0314;-15.0243;0;Bottom;Copper Fill209
54;;;100.533;-77.5083;0;Bottom;Copper Fill64
55;;;51.7906;-64.9734;0;Bottom;Copper Fill10
56;;DIP (Dual Inline) [THT];63.4317;-23.1983;0;Bottom;uA743
57;;;43.815;-3.5435;0;Bottom;Copper Fill189
58;;;81.4832;-16.3578;0;Bottom;Copper Fill165
59;;;98.298;-52.375;0;Bottom;Copper Fill114
60;;DIP (Dual Inline) [THT];87.8118;-89.2784;-90;Bottom;IC6
61;;;29.5529;-41.0212;0;Bottom;Copper Fill210
62;;;101.397;-45.4154;0;Bottom;Copper Fill128
63;;;54.5338;-15.0243;0;Bottom;Copper Fill208
64;15k;THT;72.6217;-50.5485;-90;Bottom;R36
65;;;52.6034;-15.0243;0;Bottom;Copper Fill207
66;;;70.9422;-43.485;0;Bottom;Copper Fill135
67;;300 mil [THT];46.6217;-71.2528;-90;Bottom;D8
68;;DIP (Dual Inline) [THT];80.8115;-73.1985;0;Bottom;IC5
69;;;87.8078;-91.6434;0;Bottom;Copper Fill84
70;10k;THT;93.5417;-71.4685;180;Bottom;R65
71;180;THT;74.7017;-16.4684;0;Bottom;R39
72;;;109.622;-14.4684;0;Bottom;Via40
73;;;102.87;-39.2686;0;Bottom;Copper Fill24
74;;;40.4622;-82.4867;0;Bottom;Copper Fill46
75;;;47.625;-75.0699;0;Bottom;Copper Fill75
76;15k;THT;94.6218;-21.5484;-90;Bottom;R45
77;;;55.2196;-39.9798;0;Bottom;Copper Fill139
78;;THT;111.446;-82.938;0;Bottom;R76
79;;;11.5697;-81.5342;0;Bottom;Copper Fill191
80;;;52.6034;-15.0243;0;Bottom;Copper Fill61
81;5.6k;THT;63.7015;-70.4683;0;Bottom;R63
82;100nF;100 mil [THT, multilayer];74.6215;-89.1985;90;Bottom;C22
83;;;37.3479;-2.72585;0;Bottom;TXT7
84;;DIP8 [THT];29.8117;-87.1984;0;Bottom;U4
85;10k;THT;54.7017;-65.4684;0;Bottom;R72
86;;;97.8281;-28.3466;0;Bottom;Copper Fill54
87;;;43.815;-3.5435;0;Bottom;Copper Fill40
88;180;THT;96.7018;-5.46826;180;Bottom;R49
89;10k;THT;16.7016;-67.4682;0;Bottom;R70
90;;;57.1246;-50.8002;0;Bottom;Copper Fill126
91;;;101.622;-55.4683;0;Bottom;Via35
92;;;5.5753;-68.4786;0;Bottom;Copper Fill66
93;;;46.228;-8.5854;0;Bottom;Copper Fill35
94;;;69.469;-51.5368;0;Bottom;Copper Fill116
95;;THT;18.1522;-100.293;-90;Bottom;Attack1
96;;;94.234;-45.263;0;Bottom;Copper Fill133
97;;;101.536;-25.3494;0;Bottom;Copper Fill49
98;;;64.6215;-52.4684;0;Bottom;Via28
99;;[THT];50.3715;-17.2183;0;Bottom;S2
100;5.6k;THT;16.7016;-64.4685;0;Bottom;R68
101;;;27.2796;-63.8812;0;Bottom;Copper Fill99
102;;;39.5605;-83.4138;0;Bottom;Copper Fill193
103;;;96.4438;-86.9952;0;Bottom;Copper Fill88
104;;;52.6217;-10.4684;0;Bottom;Via9
105;;;55.6218;-10.4684;0;Bottom;Via12
106;3.3µF;100 mil [THT, electrolytic];11.6216;-83.7384;-90;Bottom;C17
107;;;54.3306;-67.2086;0;Bottom;Copper Fill8
108;;;46.6217;-52.4684;0;Bottom;Via25
109;100nF;100 mil [THT, multilayer];38.3517;-82.4684;180;Bottom;C20
110;15k;THT;73.6216;-35.3883;90;Bottom;R37
111;;TO92 [THT];43.7106;-64.7377;-90;Bottom;Q6
112;;;32.1056;-85.9792;0;Bottom;Copper Fill87
113;;;68.6054;-16.5483;0;Bottom;Copper Fill205
114;;;37.6216;-52.4684;0;Bottom;Via16
115;;;102.108;-90.8306;0;Bottom;Copper Fill81
116;;;93.5736;-48.1332;0;Bottom;Copper Fill18
117;;;75.1586;-6.909;0;Bottom;Copper Fill180
118;;;41.656;-16.5483;0;Bottom;Copper Fill190
119;;;54.1274;-50.8256;0;Bottom;Copper Fill124
120;;;61.6215;-52.4684;0;Bottom;Via32
121;;;79.0448;-19.3804;0;Bottom;Copper Fill26
122;;;84.1183;-96.3164;0;Bottom;TXT6
123;;;97.8281;-28.3466;0;Bottom;Copper Fill202
124;;;73.1012;-46.914;0;Bottom;Copper Fill117
125;;;90.6526;-66.472;0;Bottom;Copper Fill23
126;5.6k;THT;33.7016;-65.4684;0;Bottom;R69
127;;;19.9898;-40.4878;0;Bottom;Copper Fill158
128;;;36.6014;-49.9112;0;Bottom;Copper Fill119
129;;;45.2882;-50.8256;0;Bottom;Copper Fill121
130;;;44.5897;-2.7688;0;Bottom;Copper Fill188
131;;DIP (Dual Inline) [THT];87.4316;-19.6584;0;Bottom;IC4
132;;;85.4202;-46.5838;0;Bottom;Copper Fill131
133;100k;THT;96.6216;-44.3884;-90;Bottom;R46
134;;;62.5602;-47.803;0;Bottom;Copper Fill127
135;;;81.6356;-8.8394;0;Bottom;Copper Fill171
136;50k;THT;74.5417;-2.46852;0;Bottom;R57
137;;;48.5648;-38.7098;0;Bottom;Copper Fill137
138;100k;THT;100.622;-42.3883;-90;Bottom;R52
139;;;98.6282;-10.7952;0;Bottom;Copper Fill31
140;10pF;100 mil [THT, multilayer];70.6216;-23.1983;90;Bottom;C5
141;;;74.9808;-76.9622;0;Bottom;Copper Fill90
142;;;103.683;-50.0128;0;Bottom;Copper Fill168
143;10µF;100 mil [THT, electrolytic];43.8918;-23.4684;0;Bottom;C6
144;;din_5_female_support;9.37165;-40.5093;90;Bottom;MIDI_IN1
145;;;40.0177;-38.9384;0;Bottom;Copper Fill65
146;;;73.3552;-58.9536;0;Bottom;Copper Fill101
